id,name,has_pom
MDEwOlJlcG9zaXRvcnkxOTE=,mojombo/yaws,false
MDEwOlJlcG9zaXRvcnk2MjU=,lypanov/wordcram,false
MDEwOlJlcG9zaXRvcnkxOTA0,dustin/java-memcached-client,true
MDEwOlJlcG9zaXRvcnkxNDgy,travis/cosmo,true
MDEwOlJlcG9zaXRvcnkxOTc3,dustin/photo,false
MDEwOlJlcG9zaXRvcnkyMDA5,Imbrondir/majocontrol,false
MDEwOlJlcG9zaXRvcnkxNjE1,maborg/weshowthemoney-com,false
MDEwOlJlcG9zaXRvcnkyMDE5,jruby/warbler,false
MDEwOlJlcG9zaXRvcnkyMTAz,code-later/nostromo,false
MDEwOlJlcG9zaXRvcnkyMTQ3,easytiger/jquoteticker,false
MDEwOlJlcG9zaXRvcnkyNDc4,booleanman/rackinterfacefilter,false
MDEwOlJlcG9zaXRvcnkyNDkw,simonpk/j2me-oauth,false
MDEwOlJlcG9zaXRvcnkyNTMx,simonpk/fireeagle-updater-midlet,false
MDEwOlJlcG9zaXRvcnkyOTk1,galaxycats/nostromo,false
MDEwOlJlcG9zaXRvcnkyNzU4,disnet/webvo,false
MDEwOlJlcG9zaXRvcnkzOTk4,ludwig/examples,false
MDEwOlJlcG9zaXRvcnk0MDU1,mudge/collapsing-puzzle,false
MDEwOlJlcG9zaXRvcnk0NTAy,astubbs/wicket-contrib-groovy,true
MDEwOlJlcG9zaXRvcnk0NTA2,tristan/django-servlet,true
MDEwOlJlcG9zaXRvcnk0ODU3,britt/hivedb,true
MDEwOlJlcG9zaXRvcnk0ODY1,KirinDave/powerset_thrift,false
MDEwOlJlcG9zaXRvcnk0ODY3,britt/hivedb-blobject,true
MDEwOlJlcG9zaXRvcnk1MjY2,jruby/activerecord-jdbc-adapter,true
MDEwOlJlcG9zaXRvcnk0OTc2,myabc/nbgit,false
MDEwOlJlcG9zaXRvcnk1NjE0,wmorgan/thrift,false
MDEwOlJlcG9zaXRvcnk1NzA4,timshadel/logging-datastore,false
MDEwOlJlcG9zaXRvcnk1ODQ4,dreiss/old-thrift,false
MDEwOlJlcG9zaXRvcnk2Mzk2,lukehoersten/nonblocking,false
MDEwOlJlcG9zaXRvcnk3MTIw,fbrunel/twitterdroid,false
MDEwOlJlcG9zaXRvcnk3MTY5,timshadel/jboss-rules-presentation-may-2007,true
MDEwOlJlcG9zaXRvcnk3Mjc1,dustin/java-digg,false
MDEwOlJlcG9zaXRvcnk3Mjc3,andreyvit/yoursway-sadr,false
MDEwOlJlcG9zaXRvcnk3Mjgw,dustin/diggwatch,false
MDEwOlJlcG9zaXRvcnk3Mjgz,dustin/spyjar,false
MDEwOlJlcG9zaXRvcnk3OTE1,cyberfox/jbidwatcher,false
MDEwOlJlcG9zaXRvcnk3OTQw,wycats/laszlo_post_api,false
MDEwOlJlcG9zaXRvcnk4MDE2,Fudge/gitidea,false
MDEwOlJlcG9zaXRvcnk5MDky,myabc/nbmerb,false
MDEwOlJlcG9zaXRvcnk4MTIx,parabuzzle/toobs,false
MDEwOlJlcG9zaXRvcnk5MTEx,conanite/rainbow,false
MDEwOlJlcG9zaXRvcnk5Mzcw,jashkenas/ruby-processing,true
MDEwOlJlcG9zaXRvcnk4NzU0,DAddYE/lipsiadmin,false
MDEwOlJlcG9zaXRvcnk5Mzky,keibro/twikkir,true
MDEwOlJlcG9zaXRvcnk4OTg3,nofxx/xxpub,false
MDEwOlJlcG9zaXRvcnk5NTgw,mreid/siroc,false
MDEwOlJlcG9zaXRvcnk5ODAx,roes/familytree,false
MDEwOlJlcG9zaXRvcnk5OTk4,kuro/gas,false
MDEwOlJlcG9zaXRvcnkxMDE4NQ==,mreid/geovex,false
